First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Marko,Alina,5875 MEADOWRIDGE CT GROVE CITY OH 43123-9621,Grove City,OH,43123,5875 MEADOW RIDGE CT,Columbus,OH,43123,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,230-001932,360000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=230-001932&UseSearch=no
Gray,Alex,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1373 WILD HORSE DR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,040-009683,400000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-009683&UseSearch=no
Monaco,Matthew,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1343 WILD HORSE DR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,040-009686,400000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-009686&UseSearch=no
Flowers,Michael,6675 BORROR RD GROVE CITY OH 43123-9142,Grove City,OH,43123,6675 BORROR RD,Columbus,OH,43123,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,160-002039,579000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=160-002039&UseSearch=no
Appalachia,Ohio Alliance,PO BOX 1151 LOGAN OH 43138-4151,Logan,OH,43138,6268 JACKSON PL,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,160-000297,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=160-000297&UseSearch=no
Spychalski,Carol M,2300 SOUTHWEST BLVD GROVE CITY OH 43123-4829,Grove City,OH,43123,5255 BEATTY RD,Columbus,OH,43123,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,230-002212,665000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=230-002212&UseSearch=no
Moore,Alysa B,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3752 MAYFAIR DR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,160-001560,385000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=160-001560&UseSearch=no
Chapman,Alex Ttee,1930 HINER RD ORIENT OH 43146-9446,Orient,OH,43146,3438 WOODLAWN AVE,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,040-000690,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-000690&UseSearch=no
Tate,Sandy L,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4324 RISHEL ST,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,040-016067,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-016067&UseSearch=no
Rowe,Deborah A,5729 WILLOW LAKE DR GROVE CITY OH 43123-8839,Grove City,OH,43123,5729 WILLOW LAKE DR 5,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,040-008353,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-008353&UseSearch=no
Sexton,Rebecca,5757 WILLOW LAKE DR GROVE CITY OH 43123-8839,Grove City,OH,43123,5757 WILLOW LAKE DR,Columbus,OH,43123,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,040-008558,245000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-008558&UseSearch=no
Musselman,Zachary Ryan,2191 STARGRASS AVE GROVE CITY OH 43123-8506,Grove City,OH,43123,2191 STARGRASS AVE,Columbus,OH,43123,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,040-009454,576000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-009454&UseSearch=no
Lantz,Adam Eugene,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2109 LEGENDS DR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,040-015306,370000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-015306&UseSearch=no
